model,temperature,rounds,prompt,player_id,total,valid,valid_pct,collisions,collision_pct,points,avg_score
llama3.2:3b,1.0,10,"You are playing Scattergories. Category: {category}
Letter: {letter}
Name one {category} that starts with the letter {letter}.
Reply with ONLY the answer, nothing else. One or two words max.",answers_player1,640,535,83.59375,242,37.8125,293,0.4578125
llama3.2:3b,1.0,10,"You are playing Scattergories. Category: {category}
Letter: {letter}
Name one {category} that starts with the letter {letter}.
Reply with ONLY the answer, nothing else. One or two words max.",answers_player2,640,538,84.0625,242,37.8125,296,0.4625
llama3.2:3b,2.0,10,"You are playing Scattergories. Category: {category}
Letter: {letter}
Name one {category} that starts with the letter {letter}.
Reply with ONLY the answer, nothing else. One or two words max.",answers_player1,640,509,79.53125,185,28.90625,324,0.50625
llama3.2:3b,2.0,10,"You are playing Scattergories. Category: {category}
Letter: {letter}
Name one {category} that starts with the letter {letter}.
Reply with ONLY the answer, nothing else. One or two words max.",answers_player2,640,512,80.0,185,28.90625,327,0.5109375
llama3.2:3b,1.5,10,"You are playing Scattergories. Category: {category}
Letter: {letter}
Name one {category} that starts with the letter {letter}.
Reply with ONLY the answer, nothing else. One or two words max.",answers_player1,640,521,81.40625,198,30.9375,323,0.5046875
llama3.2:3b,1.5,10,"You are playing Scattergories. Category: {category}
Letter: {letter}
Name one {category} that starts with the letter {letter}.
Reply with ONLY the answer, nothing else. One or two words max.",answers_player2,640,523,81.71875,198,30.9375,325,0.5078125
llama3.2:3b,1.5,10,"Name an unusual or uncommon {category} that starts with the letter {letter}.
Reply with ONLY the answer. One or two words max.",answers_player1,640,346,54.0625,63,9.84375,283,0.4421875
llama3.2:3b,1.5,10,"Name an unusual or uncommon {category} that starts with the letter {letter}.
Reply with ONLY the answer. One or two words max.",answers_player2,640,358,55.9375,63,9.84375,295,0.4609375
